,Date and Time,Name,Phone Number,Location,Estimated Number of Victims,Report Details,Category
269,3/22/2024 9:10,Valentina Rivera,9451234567,"Barangay Marinig, Cabuyao City, Laguna",2,Isang sasakyan ang sumalpok sa poste nawalan ng preno,Vehicular Accident
270,10/29/2023 22:00,Isabella Nguyen,9507382961,"Barangay Pulo, Cabuyao City, Laguna",4,"May sunog sa isang apartment,apat na residente ang apektado.",Other Emergency
271,3/5/2024 11:30,Noah Kim,9671234567,"Barangay Niugan, Cabuyao City, Laguna",3,Nag-collapse ang scaffolding sa isang construction site,Other Emergency
272,2/14/2023 9:10,Sophia Patel,9321234567,"Barangay Niugan, Cabuyao City, Laguna",2,Mayroong malaking bato na bumagsak sa isang konstruksyon.,Other Emergency
273,12/3/2023 13:20,Elijah Khan,9451234567,"Crossing ng Maharlika Highway at National Road, Barangay Banay-Banay, Cabuyao City, Laguna",3,Nagkaroon ng aksidente sa banggaan ng kotse at tricycle.,Vehicular Accident
274,2/14/2023 9:10,Ava Gupta,9451234567,"Beach Resort, Barangay Casile, Cabuyao City, Laguna",1,"Isang tao ang nalunod sa beach resort, kailangan ng agarang tulong sa pagliligtas at pagbibigay ng resuscitation.",Other Emergency
275,4/5/2024 9:15,Lucas Santos,9321234567,"National Road, Barangay Real, Cabuyao City, Laguna",2,Mayroong banggaan sa kalsada nawalan daw ng preno yung truck ,Vehicular Accident
276,6/15/2023 18:20,Elena Fernandez,9181234567,"Barangay Bigaa, Cabuyao City, Laguna",8,"Nangyari ang pagsabog sa isang pabrika, kinakailangan ng tulong ng bumbero at pagliligtas.",Other Emergency
277,8/2/2023 11:00,Roberto Gonzalez,9293456789,"Plaza , Cabuyao City, Laguna",4,"Mayroong insidente ng pamamaril sa plaza, kinakailangan ng  pulisya.",Other Emergency
278,11/8/2023 16:10,Ana Ramirez,9345678901,"Barangay Niugan, Cabuyao City, Laguna",6,"Mayroong pagguho ng pader sa eskwelahan, kinakailangan ng tulong ng bumbero at pagliligtas.",Other Emergency
279,2/14/2023 9:10,Diego Perez,9457890123,"Block 12, Lot 5, Barangay Sala, Cabuyao City, Laguna",1,"yung anak ko po saka nabaril, dami nang dugo, send ambulansya pakiusap",Medical Emergency
280,4/5/2023 9:15,Carmen Rodriguez,9569012345,"Block 7, Lot 8, Barangay Banay-Banay, Cabuyao City, Laguna",1,tulong may nahimatay dito,Medical Emergency
281,6/15/2023 18:20,Javier Martinez,9671234567,"Block 15, Lot 4, Barangay Casile, Cabuyao City, Laguna",1,"Isang lalaki ang nag-collapse sa kalsada dahil sa atake sa puso, kailangan ng agarang tulong medikal.",Medical Emergency
282,2/14/2024 9:10,Patricia Diaz,9783456789,"Plaza , Cabuyao City, Laguna",3,"Mayroong nag-aaway sa loob ng isang establisyemento, kailangan ng tulong .",Other Emergency
283,4/5/2023 9:15,Francisco Lopez,9895678901,"Block 3, Lot 12, Barangay Marinig, Cabuyao City, Laguna",5,"Mayroong baha, kailangan ng tulong sa paglikas at paglilinis.",Other Emergency
284,6/15/2023 18:20,Marta Ruiz,9907890123,"Block 1 Lot 12, Saint Joseph 7, Barangay Butong, Cabuyao City, Laguna",1,"Isang lalaki ang nagnakaw sa isang tindahan, kailangan ng tulong ng pulisya para sa pag-aresto.",Other Emergency
285,8/2/2023 11:00,Daniel Sanchez,9129012345,"Ph2  Saint Joseph 6, Barangay Butong, Cabuyao City, Laguna",1,"Mayroong nakitang nasusunog na sasakyan sa kanto, kailangan ng tulong ng bumbero para sa pagsugpo ng apoy",Other Emergency
286,11/8/2023 16:10,Fer dela Cruz,9781234567,"Block 3, Lot 12, Barangay Marinig, Cabuyao City, Laguna",1,"May sunog dito sa bahay, kailangan ng tulong ng bumbero.",Other Emergency
287,2023/05/10 - 09:45:23,Sofia Rodriguez,9233456789,"Barangay Sala, Cabuyao City, Laguna",1,"Mayroong nabundol na pedestrian, kailangan ng tulong medikal sa lugar ng aksidente, may dugo",Medical Emergency
288,2024/01/15 - 18:20:12,Carlos Martinez,9567891234,"Block 7, Lot 8, Barangay Banay-Banay, Cabuyao City, Laguna",2,"Mayroong barilang narinig, kailangan ng tulong ng pulisya para imbestigahan.",Other Emergency
289,2023/09/02 - 11:00:45,Andrea Gomez,9432109876," Barangay Casile, Cabuyao City, Laguna",1,"Mayroong stranded na sasakyan sa gitna ng kalsada, kailangan ng tulong sa pagtanggal.",Vehicular Accident
290,2023/11/08 - 16:10:12,Alejandro Hernandez,9345678901,"Block 18, Lot 2, Barangay Gulod, Cabuyao City, Laguna",4,Mayroong sapawan ng sasakyan sa isang intersection.,Vehicular Accident
291,2/14/2023 9:10,Maria Santos,9123456789,"Barangay Gulod, Cabuyao City, Laguna",1,"Mayroong puno na bumagsak, may isang biktima na nasugatan, kailangan ng tulong medikal.",Medical Emergency
292,7/5/2023 11:30,Jose Garcia,9451234567,"Riverside, Barangay Casile, Cabuyao City, Laguna",2,"May dalawang tao ang lumubog sa ilog, kinakailangan ng tulong sa paglitas",Other Emergency
293,8/18/2023 17:45,Pedro Reyes,9507382961,"Crossing Maharlika Highway, Barangay Banay-Banay, Cabuyao City, Laguna",1,"Nagkaroon ng aksidente, banggaan ng motorsiklo, may biktima,kailangan ng tulong.",Other Emergency
294,10/29/2023 22:00,Maria Cruz,9876543210,"Phase 2, Villa Palao Subdivision, Barangay Marinig, Cabuyao City, Laguna",3,"Mayroong magnanakaw sa bahay, kinakailangan ng tulong ng pulisya.",Other Emergency
295,12/3/2023 13:20,Juanito Cruz,9321234567,"Barangay Real, Cabuyao City, Laguna",1,"Nawawala ang isang bata, kinakailangan ng tulong sa paghahanap at pagliligtas.",Other Emergency
296,2/5/2024 10:20,Andres Garcia,9065432109,"Idesia Cabuyao,, Barangay Marinig, Cabuyao City, Laguna",5,"Bumagsak ang gusali sa konstruksyon, may mga taong naapektuhan.",Other Emergency
297,1/5/2024 13:50,Rosa Reyes,9453217890,"Barangay Sala, Cabuyao City, Laguna",16,"Malakas na pagyanig ng lupa, posibleng may pinsala sa mga gusali at tao, nangangailangan ng tulong sa search and rescue.",Other Emergency
298,6/10/2023 8:15,Juan dela Cruz,920987765,"National Highway, Barangay Banlic, Cabuyao City, Laguna",2,"Bumangga ang dalawang sasakyan,kailangan ng pulisya.",Vehicular Accident
299,5/3/2024 14:30,Maria Santos,917123567,"48 Barangay San Isidro, Cabuyao City, Laguna",3,"Nasusunog ang bahay, may tao pa sa loob, kinakailangan ang tulong ng bumbero.",Other Emergency
300,4/15/2023 16:04,Emil Sangkot,94378453123,"Apartment 99 Jose Subd., Brgy. Poblacion Tres, Cabuyao City, Laguna",1,May tama ng bala sa may braso kailangan na ng ambulansya,Medical Emergency
